id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
892,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Sachayoj,244.0,,POINT(-61.8153369 -26.6749136)
893,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Campo Gallo,675.0,,POINT(-62.8470969 -26.5838748)
894,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Chaco,Charata,80.0,,POINT(-61.1873712 -27.2178115)
895,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Quimilí,1200.0,,POINT(-62.4174351 -27.6446881)
896,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Añatuya,3176.0,,POINT(-62.8359481 -28.4593692)
897,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Malbran,1946.0,,POINT(-62.4393427 -29.3461528)
898,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Pampa de los Guanacos,575.0,,POINT(-61.8345299 -26.2315682)
899,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,La Rosita,200.0,,POINT(-64.2607721 -27.7377285)
900,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Gancedo,,,POINT(-61.6764798 -27.4907695)
901,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Chaco,Las Breñas,90.0,,POINT(-61.0805 -27.0863)
902,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Girardet,300.0,,POINT(-62.1681422 -27.6184067)
903,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Cejolao,400.0,,POINT(-62.3064706 -27.491194)
904,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Las Lomitas,439.0,,POINT(-60.5931 -24.7081)
905,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Desvío La Paloma,85.0,,POINT(-61.8532774 -27.564955)
906,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Coronel Rico,117.0,,POINT(-61.8114796 -26.3833358)
907,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Sachayoj,732.0,,POINT(-61.8153369 -26.6749136)
908,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Las Piedras,,,POINT(-61.1815185 -27.2280684)
909,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Santiago del Estero,Otumpa,93.0,,POINT(-62.2249069 -27.3282875)
910,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Avia Terai,,,POINT(-60.7279985 -26.6865723)
911,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Ahí Veremos,,,POINT(-63.4656697 -25.7290753)
912,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPRESID,Corrientes,Mercedes,3.0,,POINT(-58.0799951 -29.1835645)
913,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Ambrosio,48.0,,POINT(-58.7750307 -28.2266753)
914,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Corrientes,82.0,,POINT(-58.7662564 -27.5246618)
915,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Corrientes,Bella Vista,18.0,,POINT(-59.0452284 -28.5073653)
916,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Sauce,,,POINT(-58.7872808 -30.085376)
917,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Copra,10.0,,POINT(-35.9341007 -9.3136582)
918,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Corrientes,Mercedes,23.0,,POINT(-58.0799951 -29.1835645)
919,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Virasoro,8.0,,POINT(-58.6585875 -27.456452)
920,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Corrientes,Goya,160.0,,POINT(-59.2649825 -29.1444046)
921,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Curuzú,,,POINT(-55.8244311 -27.9133623)
922,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Esquina,,,POINT(-59.5340904 -30.0170807)
923,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Corrientes,Monte Caseros,45.0,,POINT(-57.6294418 -30.2496832)
924,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Entre Ríos,Don Cristobal,0.0,,POINT(-59.9951248 -32.0713166)
925,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Entre Ríos,Isletas,40.0,,POINT(-60.2894315 -32.1977701)
926,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,San Salvador,161.0,,POINT(-58.5051869 -31.6247717)
927,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,Hinojal,282.0,,POINT(-60.1215972 -32.3429428)
928,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPRESID,Entre Ríos,Viale,1.0,,POINT(-60.0129648 -31.8720895)
929,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Colonia Celina,13.0,,POINT(-60.2736401 -31.6127841)
930,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Gualeguay,8.0,,POINT(-59.3106789 -33.1504259)
931,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Entre Ríos,Paso de las Piedras,191.0,,POINT(-60.0932579 -31.701249)
932,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Entre Ríos,Villa Hernandarias,243.0,,POINT(-60.49784 -31.772746)
933,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Entre Ríos,Don Cristobal,48.0,,POINT(-59.9951248 -32.0713166)
934,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Crespo,5.0,,POINT(-60.3062469 -32.0307826)
935,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Las Garzas,83.0,,POINT(-59.7433538 -31.4253413)
936,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Santa Elena,62.0,,POINT(-59.7844127 -30.9478684)
937,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Entre Ríos,La Paz,71.0,,POINT(-59.6439325 -30.7422896)
938,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Entre Ríos,Feliciano,9.0,,POINT(-60.5230575 -31.7456578)
939,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Molino Doll,74.0,,POINT(-60.4218419 -32.3069907)
940,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Gualeguay,1.0,,POINT(-59.3106789 -33.1504259)
941,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Gualeguaychu,1.0,,POINT(-58.5109859 -33.0078908)
942,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Entre Ríos,Victoria,4.0,,POINT(-60.1576895 -32.6217981)
943,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Entre Ríos,Arroyo Barú,42.0,,POINT(-58.4463106 -31.8661139)
944,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Entre Ríos,La Paz,71.0,,POINT(-59.6439325 -30.7422896)
945,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Nogoya,88.0,,POINT(-59.787777 -32.3985574)
946,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Urdinarrain,73.0,,POINT(-58.8885673 -32.6910946)
947,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Uruguay,191.0,,POINT(-60.528555 -31.7305236)
948,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Entre Ríos,Diamante,88.0,,POINT(-60.6426494 -32.0670391)
949,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Gualeguay,109.0,,POINT(-59.3106789 -33.1504259)
950,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Entre Ríos,Parana,508.0,,POINT(-60.5298511 -31.7330145)
951,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Entre Ríos,Villa Mantero,40.0,,POINT(-58.7459122 -32.3984177)
952,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Corralito,433.0,,POINT(-64.192075 -32.0236774)
953,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,El Fortín,628.0,,POINT(-62.3003476 -31.9697703)
954,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Freyre,362.0,,POINT(-62.0963059 -31.1645209)
955,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Morteros,325.0,,POINT(-62.0067058 -30.7107038)
956,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Rayo Cortado,2253.0,,POINT(-63.8251324 -30.0762926)
957,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Jesus María,865.0,,POINT(-64.0957082 -30.9764132)
958,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Cañada de Luque,715.0,,POINT(-63.7240686 -30.7352678)
959,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Río Ceballos,850.0,,POINT(-64.3160951 -31.1709088)
960,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Córdoba,Villa María,0.0,,POINT(-63.2435809 -32.4106245)
961,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Carrilobo,1225.0,,POINT(-63.1157318 -31.8715895)
962,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Capilla de Sitón,512.0,,POINT(-63.6521477 -30.5720747)
963,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Devoto,96.0,,POINT(-62.3060014 -31.4015972)
964,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,San Francisco,,,POINT(-62.0840299 -31.4249815)
965,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Eufrasio Loza,1350.0,,POINT(-63.5896591 -29.9257056)
966,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Laguna Larga,1380.0,,POINT(-63.800346 -31.7757039)
967,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Las Bajadas,,,POINT(-64.3307876 -32.0971007)
968,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Monte del Rosario,2773.0,,POINT(-63.6019485 -30.9822469)
969,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Montecristo,3100.0,,POINT(-64.1396496 -31.3886599)
970,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Río Segundo- T1,538.0,,POINT(-63.9116179 -31.6501467)
971,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Arroyito,1340.0,,POINT(-63.0509405 -31.4192409)
972,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Santa Catalina,341.0,,POINT(-64.437917 -33.2053017)
973,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Tancacha,40.0,,POINT(-63.9798348 -32.2374827)
974,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Villa de Maria,,,POINT(-63.7226242 -29.9065473)
975,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Villa Sta. Rosa,3600.0,,POINT(-63.3993819 -31.1534891)
976,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Hernando,,,POINT(-63.7343423 -32.4279251)
977,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Colonia Tirolesa,1743.0,,POINT(-64.0666039 -31.2372536)
978,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Piquillín,762.0,,POINT(-63.7586562 -31.300212)
979,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Las Chilcas,279.0,,POINT(-64.3263432 -30.0673866)
980,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sebastián Elcano,958.0,,POINT(-63.5927172 -30.1603346)
981,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,El Tío,3203.0,,POINT(-62.828133 -31.3854384)
982,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Las Astillas,1170.0,,POINT(-63.8807881 -30.9064179)
983,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Tala Norte,1911.0,,POINT(-63.6001301 -31.1166205)
984,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Mi Granja,1564.0,,POINT(-64.0002537 -31.3504301)
985,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sacanta,2500.0,,POINT(-63.0479142 -31.6634501)
986,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Sinsacate,1175.0,,POINT(-64.0939374 -30.942822)
987,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Manfredi,721.0,,POINT(-63.747563 -31.8457855)
988,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Brinkmann,186.0,,POINT(-62.0431198 -30.8664858)
989,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,San Luis,La Toma,0.0,,POINT(-65.6214721 -33.0534553)
990,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Ceres,1035.0,,POINT(-61.9451954 -29.8819399)
991,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Gálvez,382.0,,POINT(-61.2196794 -32.0253403)
992,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Humboldt,264.0,,POINT(-61.0820117 -31.4008645)
993,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Landeta,229.0,,POINT(-62.0621223 -32.0128821)
994,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Piamonte,55.0,,POINT(-61.980515 -32.1439613)
995,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Vicente,203.0,,POINT(-61.5675521 -31.6990379)
996,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Pilar,180.0,,POINT(-61.2598298 -31.4400806)
997,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Guillermo,451.0,,POINT(-61.9176721 -30.3583009)
998,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,San Jorge,2.0,,POINT(-61.8597235 -31.8962813)
999,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Santa Clara de Saguier,8.0,,POINT(-61.8181197 -31.335615)
1000,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Vila,90.0,,POINT(-61.8325798 -31.1903062)
1001,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,López,310.0,,POINT(-61.2770597 -31.9037969)
1002,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Campo Piaggio,84.0,,POINT(-61.3296663 -31.9666741)
1003,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,San Carlos Norte,123.0,,POINT(-61.0747934 -31.6734613)
1004,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Santa Fe,El Trébol,26.0,,POINT(-61.7099311 -32.1972868)
1005,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Emilia,215.0,,POINT(-60.745031 -31.0589655)
1006,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Gálvez,800.0,,POINT(-61.2196794 -32.0253403)
1007,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Aldao,101.0,,POINT(-60.8159601 -32.7046372)
1008,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Maria Juana,,,POINT(-61.7516598 -31.6755638)
1009,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Progreso,154.0,,POINT(-60.9896847 -31.1378938)
1010,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Santa Fe,Sastre,0.0,,POINT(-61.8288888 -31.7675113)
1011,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,San Bernardo,368.0,,POINT(-60.5740394 -30.889253)
1012,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,San Jerónimo Norte,126.0,,POINT(-61.0777138 -31.5525222)
1013,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Santa Fe,Ataliva,0.0,,POINT(-61.4318393 -30.996178)
1014,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Bernardo de Irigoyen,63.0,,POINT(-61.1574104 -32.1679854)
1015,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Crispi,238.0,,POINT(-62.037608 -31.7398619)
1016,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Esperanza,52.0,,POINT(-60.9304048 -31.448994)
1017,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Moisés Ville,47.0,,POINT(-61.469608 -30.7155114)
1018,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Cañada Rosquín,25.0,,POINT(-61.6018824 -32.0544559)
1019,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Santa Fe,Rincón de Ávila,12.0,,POINT(-60.8673227 -31.3238541)
1020,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,San Fabián,,,POINT(-60.9844823 -32.1382161)
1021,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,,71.0,,POINT(-61.1645076 -30.3154739)
1022,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,Clucellas,,,POINT(-61.706928 -31.4526309)
1023,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Centeno,159.0,,POINT(-61.4080671 -32.2959681)
1024,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Rafaela,439.0,,POINT(-61.4916758 -31.2526923)
1025,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Ceres,908.0,,POINT(-61.9451954 -29.8819399)
1026,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,San Justo,302.0,,POINT(-60.9254825 -32.0001305)
1027,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Buenos Aires,La Violeta,31.0,,POINT(-60.1685881 -33.7330396)
1028,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Buenos Aires,América,14.0,,POINT(-62.9756868 -35.4891187)
1029,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Chacabuco,0.0,,POINT(-60.470185 -34.6297043)
1030,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Cnel. Dorrego,0.0,,POINT(-60.5581167 -33.9008159)
1031,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Coronel Suarez,0.0,,POINT(-61.9329038 -37.4585755)
1032,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,Cura Malal,1.0,,POINT(-62.1044832 -37.4838787)
1033,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Germania,0.0,,POINT(-62.0480101 -34.5768249)
1034,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Gral. Arenales T1,0.0,,POINT(-61.3062916 -34.3037291)
1035,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Buenos Aires,Gobernador Castro,22.0,,POINT(-59.8675097 -33.6585733)
1036,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,González Moreno,4.0,,POINT(-63.3799806 -35.5551806)
1037,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Guaminí,0.0,,POINT(-62.422215 -37.0109187)
1038,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Leandro N. Alem,0.0,,POINT(-58.3697268 -34.6029769)
1039,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Los Toldos,0.0,,POINT(-61.0384006 -35.0002026)
1040,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPPCE,Buenos Aires,Morse,,,POINT(-60.8445036 -34.7600669)
1041,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pasman,0.0,,POINT(-62.1630242 -37.2244756)
1042,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Rafael Obligado,0.0,,POINT(-60.7838835 -34.3596838)
1043,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPPCE,Buenos Aires,Florentino Ameghino,,,POINT(-62.4668089 -34.8452487)
1044,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Buenos Aires,Roberts,5.0,,POINT(-61.970349 -35.1429018)
1045,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Tres Arroyos,0.0,,POINT(-60.2755685 -38.3770014)
1046,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Buenos Aires,Villa Gral. Savio,4.0,,POINT(-60.1459721 -33.4350116)
1047,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Inés Indart,0.0,,POINT(-60.5414165 -34.3974645)
1048,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pirovano,0.0,,POINT(-61.5554592 -36.5101321)
1049,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pedro Gamen,0.0,,POINT(-61.8392874 -35.6477564)
1050,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Buenos Aires,Pigüé,0.0,,POINT(-62.4023096 -37.6027951)
1051,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,25 de Mayo Salesiana,0.0,,POINT(-60.171624 -35.4324152)
1052,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Berraondo,0.0,,POINT(-62.8176345 -38.4138301)
1053,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPRESID,Buenos Aires,Carhue,2.0,,POINT(-62.7494197 -37.1799683)
1054,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Chascomús,,,POINT(-58.0138252 -35.5786869)
1055,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Necochea,0.0,,POINT(-58.7392624 -38.5545494)
1056,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Paraje Fra Pal,0.0,,POINT(-60.5 -36.67)
1057,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Salto,0.0,,POINT(-60.2544888 -34.2917828)
1058,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Trenque Lauquen,,,POINT(-62.7328794 -35.9731074)
1059,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Buenos Aires,Chillar,,,POINT(-59.985229 -37.3128702)
1060,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,Viboras,0.0,,POINT(-62.8060699 -37.6943991)
1061,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,12 de Octubre,0.0,,POINT(-62.21265 -38.7388808)
1062,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Buenos Aires,Ferré,5.0,,POINT(-61.1338078 -34.1257562)
1063,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Buenos Aires,,0.0,,POINT(-58.3887904 -34.6095579)
1064,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,América,1.0,,POINT(-62.9756868 -35.4891187)
1065,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Buenos Aires,Casey,,,POINT(-62.3506481 -36.6876044)
